session	condition	trialNum	target	blockOnset	trialOnset	trialOffset	startTime	duration	data.role	playerId	data.scannerName
sessid018	repeated	112	tangram_AE	2023-05-24T14:49:55Z	2023-05-24T14:51:01Z	2023-05-24T14:51:14Z	66	13.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	repeated	113	tangram_U	2023-05-24T14:49:19Z	2023-05-24T14:51:16Z	2023-05-24T14:51:32Z	116.63100004196167	16.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	repeated	113	tangram_U	2023-05-24T14:49:55Z	2023-05-24T14:51:16Z	2023-05-24T14:51:32Z	81	16.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	repeated	114	tangram_AA	2023-05-24T14:49:19Z	2023-05-24T14:51:34Z	2023-05-24T14:51:47Z	134.63100004196167	13.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	repeated	114	tangram_AA	2023-05-24T14:49:55Z	2023-05-24T14:51:34Z	2023-05-24T14:51:47Z	99	13.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	repeated	115	tangram_Y	2023-05-24T14:49:19Z	2023-05-24T14:51:49Z	2023-05-24T14:52:02Z	149.63100004196167	13.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	repeated	115	tangram_Y	2023-05-24T14:49:55Z	2023-05-24T14:51:49Z	2023-05-24T14:52:02Z	113.99900007247925	13.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	repeated	116	tangram_H	2023-05-24T14:49:19Z	2023-05-24T14:52:04Z	2023-05-24T14:52:19Z	164.63100004196167	15	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	repeated	116	tangram_H	2023-05-24T14:49:55Z	2023-05-24T14:52:04Z	2023-05-24T14:52:17Z	129	13.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	repeated	117	tangram_AJ	2023-05-24T14:49:19Z	2023-05-24T14:52:20Z	2023-05-24T14:52:31Z	181.13199996948242	10.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	repeated	117	tangram_AJ	2023-05-24T14:49:55Z	2023-05-24T14:52:20Z	2023-05-24T14:52:31Z	145.5	10.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	repeated	118	tangram_F	2023-05-24T14:49:19Z	2023-05-24T14:52:34Z	2023-05-24T14:52:49Z	194.63100004196167	15	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	repeated	118	tangram_F	2023-05-24T14:49:55Z	2023-05-24T14:52:32Z	2023-05-24T14:52:49Z	157.50099992752075	16.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	repeated	119	tangram_E	2023-05-24T14:49:19Z	2023-05-24T14:52:52Z	2023-05-24T14:53:02Z	212.63100004196167	10.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	repeated	119	tangram_E	2023-05-24T14:49:55Z	2023-05-24T14:52:50Z	2023-05-24T14:53:02Z	175.50099992752075	12	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	repeated	120	tangram_D	2023-05-24T14:49:19Z	2023-05-24T14:53:05Z	2023-05-24T14:53:17Z	226.13199996948242	12	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	repeated	120	tangram_D	2023-05-24T14:49:55Z	2023-05-24T14:53:05Z	2023-05-24T14:53:17Z	190.5	12	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	repeated	121	tangram_O	2023-05-24T14:49:19Z	2023-05-24T14:53:20Z	2023-05-24T14:53:34Z	241.13199996948242	13.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	repeated	121	tangram_O	2023-05-24T14:49:55Z	2023-05-24T14:53:20Z	2023-05-24T14:53:34Z	205.5	13.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	repeated	122	tangram_N	2023-05-24T14:49:19Z	2023-05-24T14:53:37Z	2023-05-24T14:53:50Z	257.63100004196167	13.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	repeated	122	tangram_N	2023-05-24T14:49:55Z	2023-05-24T14:53:35Z	2023-05-24T14:53:50Z	220.50099992752075	15	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	repeated	123	tangram_I	2023-05-24T14:49:19Z	2023-05-24T14:53:52Z	2023-05-24T14:54:13Z	272.63100004196167	21	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	repeated	123	tangram_I	2023-05-24T14:49:55Z	2023-05-24T14:53:52Z	2023-05-24T14:54:13Z	237	21	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	repeated	124	tangram_Q	2023-05-24T14:49:19Z	2023-05-24T14:54:16Z	2023-05-24T14:54:34Z	296.6319999694824	18	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	repeated	124	tangram_Q	2023-05-24T14:49:55Z	2023-05-24T14:54:16Z	2023-05-24T14:54:34Z	261.00099992752075	18	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	repeated	125	tangram_P	2023-05-24T14:49:19Z	2023-05-24T14:54:37Z	2023-05-24T14:54:49Z	317.63100004196167	12	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	repeated	125	tangram_P	2023-05-24T14:49:55Z	2023-05-24T14:54:37Z	2023-05-24T14:54:49Z	282.00099992752075	12	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	repeated	126	tangram_U	2023-05-24T14:56:07Z	2023-05-24T14:56:07Z	2023-05-24T14:56:23Z	0	16.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	repeated	126	tangram_U	2023-05-24T14:56:07Z	2023-05-24T14:56:07Z	2023-05-24T14:56:23Z	0	16.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	repeated	127	tangram_P	2023-05-24T14:56:07Z	2023-05-24T14:56:26Z	2023-05-24T14:56:40Z	19.500999927520752	13.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	repeated	127	tangram_P	2023-05-24T14:56:07Z	2023-05-24T14:56:26Z	2023-05-24T14:56:40Z	19.5	13.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	repeated	128	tangram_AE	2023-05-24T14:56:07Z	2023-05-24T14:56:43Z	2023-05-24T14:56:55Z	36	12	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	repeated	128	tangram_AE	2023-05-24T14:56:07Z	2023-05-24T14:56:43Z	2023-05-24T14:56:55Z	36	12	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	repeated	129	tangram_AJ	2023-05-24T14:56:07Z	2023-05-24T14:56:58Z	2023-05-24T14:57:10Z	51	12	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	repeated	129	tangram_AJ	2023-05-24T14:56:07Z	2023-05-24T14:56:58Z	2023-05-24T14:57:10Z	51	12	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	repeated	130	tangram_AC	2023-05-24T14:56:07Z	2023-05-24T14:57:13Z	2023-05-24T14:57:25Z	66	12	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	repeated	130	tangram_AC	2023-05-24T14:56:07Z	2023-05-24T14:57:13Z	2023-05-24T14:57:25Z	66	12	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	repeated	131	tangram_D	2023-05-24T14:56:07Z	2023-05-24T14:57:26Z	2023-05-24T14:57:38Z	79.50099992752075	12	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	repeated	131	tangram_D	2023-05-24T14:56:07Z	2023-05-24T14:57:26Z	2023-05-24T14:57:38Z	79.5	12	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	repeated	132	tangram_E	2023-05-24T14:56:07Z	2023-05-24T14:57:41Z	2023-05-24T14:57:52Z	94.49899983406067	10.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	repeated	132	tangram_E	2023-05-24T14:56:07Z	2023-05-24T14:57:41Z	2023-05-24T14:57:52Z	94.50100016593933	10.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	repeated	133	tangram_K	2023-05-24T14:56:07Z	2023-05-24T14:57:55Z	2023-05-24T14:58:10Z	107.99899983406067	15	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	repeated	133	tangram_K	2023-05-24T14:56:07Z	2023-05-24T14:57:55Z	2023-05-24T14:58:10Z	108	15	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	repeated	134	tangram_S	2023-05-24T14:56:07Z	2023-05-24T14:58:13Z	2023-05-24T14:58:26Z	125.99899983406067	13.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	repeated	134	tangram_S	2023-05-24T14:56:07Z	2023-05-24T14:58:13Z	2023-05-24T14:58:26Z	126	13.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	repeated	135	tangram_F	2023-05-24T14:56:07Z	2023-05-24T14:58:28Z	2023-05-24T14:58:41Z	140.99899983406067	13.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	repeated	135	tangram_F	2023-05-24T14:56:07Z	2023-05-24T14:58:28Z	2023-05-24T14:58:41Z	141.00100016593933	13.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	repeated	136	tangram_I	2023-05-24T14:56:07Z	2023-05-24T14:58:44Z	2023-05-24T14:58:58Z	157.5	13.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	repeated	136	tangram_I	2023-05-24T14:56:07Z	2023-05-24T14:58:44Z	2023-05-24T14:58:58Z	157.49900007247925	13.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	repeated	137	tangram_Y	2023-05-24T14:56:07Z	2023-05-24T14:59:01Z	2023-05-24T14:59:13Z	174	12	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	repeated	137	tangram_Y	2023-05-24T14:56:07Z	2023-05-24T14:59:01Z	2023-05-24T14:59:13Z	173.99900007247925	12	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	repeated	138	tangram_O	2023-05-24T14:56:07Z	2023-05-24T14:59:16Z	2023-05-24T14:59:26Z	189	10.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	repeated	138	tangram_O	2023-05-24T14:56:07Z	2023-05-24T14:59:16Z	2023-05-24T14:59:26Z	189	10.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	repeated	139	tangram_J	2023-05-24T14:56:07Z	2023-05-24T14:59:28Z	2023-05-24T14:59:41Z	201	13.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	repeated	139	tangram_J	2023-05-24T14:56:07Z	2023-05-24T14:59:28Z	2023-05-24T14:59:41Z	201	13.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	repeated	140	tangram_N	2023-05-24T14:56:07Z	2023-05-24T14:59:43Z	2023-05-24T14:59:56Z	216	13.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	repeated	140	tangram_N	2023-05-24T14:56:07Z	2023-05-24T14:59:43Z	2023-05-24T14:59:56Z	216	13.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	repeated	141	tangram_H	2023-05-24T14:56:07Z	2023-05-24T14:59:58Z	2023-05-24T15:00:13Z	231	15	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	repeated	141	tangram_H	2023-05-24T14:56:07Z	2023-05-24T14:59:58Z	2023-05-24T15:00:13Z	231	15	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	repeated	142	tangram_Q	2023-05-24T14:56:07Z	2023-05-24T15:00:16Z	2023-05-24T15:00:25Z	249	9	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	repeated	142	tangram_Q	2023-05-24T14:56:07Z	2023-05-24T15:00:16Z	2023-05-24T15:00:25Z	249	9	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	repeated	143	tangram_AA	2023-05-24T14:56:07Z	2023-05-24T15:00:28Z	2023-05-24T15:00:38Z	260.99899983406067	10.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	repeated	143	tangram_AA	2023-05-24T14:56:07Z	2023-05-24T15:00:28Z	2023-05-24T15:00:38Z	261	10.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	repeated	144	tangram_P	2023-05-24T15:01:23Z	2023-05-24T15:01:23Z	2023-05-24T15:01:37Z	0	13.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	repeated	144	tangram_P	2023-05-24T15:01:23Z	2023-05-24T15:01:23Z	2023-05-24T15:01:37Z	0	13.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	repeated	145	tangram_I	2023-05-24T15:01:23Z	2023-05-24T15:01:38Z	2023-05-24T15:01:52Z	15	13.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	repeated	145	tangram_I	2023-05-24T15:01:23Z	2023-05-24T15:01:38Z	2023-05-24T15:01:52Z	14.999000072479248	13.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	repeated	146	tangram_D	2023-05-24T15:01:23Z	2023-05-24T15:01:53Z	2023-05-24T15:02:05Z	30	12	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	repeated	146	tangram_D	2023-05-24T15:01:23Z	2023-05-24T15:01:53Z	2023-05-24T15:02:05Z	29.999000072479248	12	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	repeated	147	tangram_AE	2023-05-24T15:01:23Z	2023-05-24T15:02:08Z	2023-05-24T15:02:19Z	45.00099992752075	10.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	repeated	147	tangram_AE	2023-05-24T15:01:23Z	2023-05-24T15:02:08Z	2023-05-24T15:02:19Z	45	10.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	repeated	148	tangram_AC	2023-05-24T15:01:23Z	2023-05-24T15:02:22Z	2023-05-24T15:02:35Z	58.50099992752075	13.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	repeated	148	tangram_AC	2023-05-24T15:01:23Z	2023-05-24T15:02:22Z	2023-05-24T15:02:35Z	58.49900007247925	13.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	repeated	149	tangram_N	2023-05-24T15:01:23Z	2023-05-24T15:02:37Z	2023-05-24T15:02:50Z	73.5019998550415	13.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	repeated	149	tangram_N	2023-05-24T15:01:23Z	2023-05-24T15:02:37Z	2023-05-24T15:02:50Z	73.49900007247925	13.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	repeated	150	tangram_U	2023-05-24T15:01:23Z	2023-05-24T15:02:52Z	2023-05-24T15:03:07Z	88.50099992752075	15	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	repeated	150	tangram_U	2023-05-24T15:01:23Z	2023-05-24T15:02:52Z	2023-05-24T15:03:07Z	88.5	15	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	repeated	151	tangram_H	2023-05-24T15:01:23Z	2023-05-24T15:03:10Z	2023-05-24T15:03:22Z	106.50099992752075	12	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	repeated	151	tangram_H	2023-05-24T15:01:23Z	2023-05-24T15:03:10Z	2023-05-24T15:03:22Z	106.49900007247925	12	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	repeated	152	tangram_Q	2023-05-24T15:01:23Z	2023-05-24T15:03:25Z	2023-05-24T15:03:38Z	121.50099992752075	13.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	repeated	152	tangram_Q	2023-05-24T15:01:23Z	2023-05-24T15:03:25Z	2023-05-24T15:03:38Z	121.49900007247925	13.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	repeated	153	tangram_O	2023-05-24T15:01:23Z	2023-05-24T15:03:40Z	2023-05-24T15:03:53Z	136.5019998550415	13.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	repeated	153	tangram_O	2023-05-24T15:01:23Z	2023-05-24T15:03:40Z	2023-05-24T15:03:53Z	136.5	13.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	repeated	154	tangram_J	2023-05-24T15:01:23Z	2023-05-24T15:03:55Z	2023-05-24T15:04:04Z	151.50099992752075	9	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	repeated	154	tangram_J	2023-05-24T15:01:23Z	2023-05-24T15:03:55Z	2023-05-24T15:04:04Z	151.5	9	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	repeated	155	tangram_K	2023-05-24T15:01:23Z	2023-05-24T15:04:07Z	2023-05-24T15:04:20Z	163.5019998550415	13.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	repeated	155	tangram_K	2023-05-24T15:01:23Z	2023-05-24T15:04:07Z	2023-05-24T15:04:20Z	163.49900007247925	13.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	repeated	156	tangram_AA	2023-05-24T15:01:23Z	2023-05-24T15:04:22Z	2023-05-24T15:04:34Z	178.5019998550415	12	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	repeated	156	tangram_AA	2023-05-24T15:01:23Z	2023-05-24T15:04:22Z	2023-05-24T15:04:34Z	178.5	12	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	repeated	157	tangram_AJ	2023-05-24T15:01:23Z	2023-05-24T15:04:37Z	2023-05-24T15:04:47Z	193.5019998550415	10.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	repeated	157	tangram_AJ	2023-05-24T15:01:23Z	2023-05-24T15:04:37Z	2023-05-24T15:04:47Z	193.5	10.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	repeated	158	tangram_Y	2023-05-24T15:01:23Z	2023-05-24T15:04:50Z	2023-05-24T15:05:02Z	207.00099992752075	12	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	repeated	158	tangram_Y	2023-05-24T15:01:23Z	2023-05-24T15:04:50Z	2023-05-24T15:05:02Z	207	12	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	repeated	159	tangram_F	2023-05-24T15:01:23Z	2023-05-24T15:05:04Z	2023-05-24T15:05:19Z	220.5019998550415	15	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	repeated	159	tangram_F	2023-05-24T15:01:23Z	2023-05-24T15:05:04Z	2023-05-24T15:05:19Z	220.5	15	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	repeated	160	tangram_S	2023-05-24T15:01:23Z	2023-05-24T15:05:22Z	2023-05-24T15:05:32Z	238.5019998550415	10.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	repeated	160	tangram_S	2023-05-24T15:01:23Z	2023-05-24T15:05:22Z	2023-05-24T15:05:32Z	238.49900007247925	10.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	repeated	161	tangram_E	2023-05-24T15:01:23Z	2023-05-24T15:05:34Z	2023-05-24T15:05:47Z	250.5019998550415	13.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	repeated	161	tangram_E	2023-05-24T15:01:23Z	2023-05-24T15:05:34Z	2023-05-24T15:05:47Z	250.5	13.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	repeated	162	tangram_Q	2023-05-24T15:06:47Z	2023-05-24T15:06:47Z	2023-05-24T15:07:01Z	0	13.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	repeated	162	tangram_Q	2023-05-24T15:06:47Z	2023-05-24T15:06:47Z	2023-05-24T15:07:01Z	0	13.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	repeated	163	tangram_S	2023-05-24T15:06:47Z	2023-05-24T15:07:02Z	2023-05-24T15:07:14Z	15	12	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	repeated	163	tangram_S	2023-05-24T15:06:47Z	2023-05-24T15:07:02Z	2023-05-24T15:07:14Z	15	12	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	repeated	164	tangram_K	2023-05-24T15:06:47Z	2023-05-24T15:07:16Z	2023-05-24T15:07:28Z	28.5	12	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	repeated	164	tangram_K	2023-05-24T15:06:47Z	2023-05-24T15:07:16Z	2023-05-24T15:07:28Z	28.5	12	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	repeated	165	tangram_I	2023-05-24T15:06:47Z	2023-05-24T15:07:31Z	2023-05-24T15:07:44Z	43.5	13.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	repeated	165	tangram_I	2023-05-24T15:06:47Z	2023-05-24T15:07:31Z	2023-05-24T15:07:44Z	43.49900007247925	13.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	repeated	166	tangram_H	2023-05-24T15:06:47Z	2023-05-24T15:07:46Z	2023-05-24T15:07:59Z	58.5	13.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	repeated	166	tangram_H	2023-05-24T15:06:47Z	2023-05-24T15:07:46Z	2023-05-24T15:07:59Z	58.5	13.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	repeated	167	tangram_E	2023-05-24T15:06:47Z	2023-05-24T15:08:01Z	2023-05-24T15:08:13Z	73.5	12	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	repeated	167	tangram_E	2023-05-24T15:06:47Z	2023-05-24T15:08:01Z	2023-05-24T15:08:13Z	73.5	12	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	repeated	168	tangram_N	2023-05-24T15:06:47Z	2023-05-24T15:08:16Z	2023-05-24T15:08:28Z	88.5	12	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	repeated	168	tangram_N	2023-05-24T15:06:47Z	2023-05-24T15:08:16Z	2023-05-24T15:08:28Z	88.5	12	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	repeated	169	tangram_J	2023-05-24T15:06:47Z	2023-05-24T15:08:31Z	2023-05-24T15:08:43Z	103.5	12	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	repeated	169	tangram_J	2023-05-24T15:06:47Z	2023-05-24T15:08:31Z	2023-05-24T15:08:43Z	103.49900007247925	12	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	repeated	170	tangram_O	2023-05-24T15:06:47Z	2023-05-24T15:08:46Z	2023-05-24T15:08:56Z	118.5	10.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	repeated	170	tangram_O	2023-05-24T15:06:47Z	2023-05-24T15:08:46Z	2023-05-24T15:08:56Z	118.49900007247925	10.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	repeated	171	tangram_U	2023-05-24T15:06:47Z	2023-05-24T15:08:58Z	2023-05-24T15:09:14Z	130.5	16.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	repeated	171	tangram_U	2023-05-24T15:06:47Z	2023-05-24T15:08:58Z	2023-05-24T15:09:14Z	130.4980001449585	16.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	repeated	172	tangram_AE	2023-05-24T15:06:47Z	2023-05-24T15:09:16Z	2023-05-24T15:09:29Z	148.5	13.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	repeated	172	tangram_AE	2023-05-24T15:06:47Z	2023-05-24T15:09:16Z	2023-05-24T15:09:29Z	148.49900007247925	13.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	repeated	173	tangram_Y	2023-05-24T15:06:47Z	2023-05-24T15:09:31Z	2023-05-24T15:09:44Z	163.50099992752075	13.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	repeated	173	tangram_Y	2023-05-24T15:06:47Z	2023-05-24T15:09:31Z	2023-05-24T15:09:44Z	163.49900007247925	13.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	repeated	174	tangram_D	2023-05-24T15:06:47Z	2023-05-24T15:09:46Z	2023-05-24T15:09:58Z	178.50099992752075	12	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	repeated	174	tangram_D	2023-05-24T15:06:47Z	2023-05-24T15:09:46Z	2023-05-24T15:09:58Z	178.49900007247925	12	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	repeated	175	tangram_AJ	2023-05-24T15:06:47Z	2023-05-24T15:10:01Z	2023-05-24T15:10:13Z	193.50099992752075	12	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	repeated	175	tangram_AJ	2023-05-24T15:06:47Z	2023-05-24T15:10:01Z	2023-05-24T15:10:13Z	193.49900007247925	12	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	repeated	176	tangram_AA	2023-05-24T15:06:47Z	2023-05-24T15:10:16Z	2023-05-24T15:10:26Z	208.50099992752075	10.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	repeated	176	tangram_AA	2023-05-24T15:06:47Z	2023-05-24T15:10:16Z	2023-05-24T15:10:26Z	208.49900007247925	10.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	repeated	177	tangram_P	2023-05-24T15:06:47Z	2023-05-24T15:10:28Z	2023-05-24T15:10:41Z	220.50099992752075	13.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	repeated	177	tangram_P	2023-05-24T15:06:47Z	2023-05-24T15:10:28Z	2023-05-24T15:10:41Z	220.49900007247925	13.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	repeated	178	tangram_AC	2023-05-24T15:06:47Z	2023-05-24T15:10:43Z	2023-05-24T15:10:55Z	235.50099992752075	12	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	repeated	178	tangram_AC	2023-05-24T15:06:47Z	2023-05-24T15:10:43Z	2023-05-24T15:10:55Z	235.49900007247925	12	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	repeated	179	tangram_F	2023-05-24T15:06:47Z	2023-05-24T15:10:58Z	2023-05-24T15:11:11Z	250.5	13.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	repeated	179	tangram_F	2023-05-24T15:06:47Z	2023-05-24T15:10:58Z	2023-05-24T15:11:11Z	250.49900007247925	13.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	control	180	tangram_AB	2023-05-24T15:12:18Z	2023-05-24T15:12:18Z	2023-05-24T15:12:38Z	0	19.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	control	180	tangram_AB	2023-05-24T15:12:18Z	2023-05-24T15:12:18Z	2023-05-24T15:12:38Z	0	19.5	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	repeated	181	tangram_U	2023-05-24T15:12:18Z	2023-05-24T15:12:39Z	2023-05-24T15:12:54Z	20.999000072479248	15	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	repeated	181	tangram_U	2023-05-24T15:12:18Z	2023-05-24T15:12:39Z	2023-05-24T15:12:54Z	20.999000072479248	15	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	control	182	tangram_X	2023-05-24T15:12:18Z	2023-05-24T15:12:57Z	2023-05-24T15:13:12Z	38.99900007247925	15	pretest scroller	b7tTJBfPaAtraZeXP	prisma
sessid018	control	182	tangram_X	2023-05-24T15:12:18Z	2023-05-24T15:12:57Z	2023-05-24T15:13:12Z	38.998000144958496	15	pretest speaker	rMQteNbGMostY3bRG	skyra
sessid018	repeated	183	tangram_I	2023-05-24T15:12:18Z	2023-05-24T15:13:14Z	2023-05-24T15:13:27Z	55.49900007247925	13.5	pretest scroller	b7tTJBfPaAtraZeXP	prisma
